source_file,part_number,description,quantity,page_roles,material,thickness_mm,finish,colour,revision,dates,overall_length_mm,overall_width_mm,overall_sizes_mm,dimensions_mm,angles_deg,hole_sizes_mm,slot_sizes_mm,manufacturing_features,operations,process_notes,estimated_cut_length_mm,estimated_hole_count,estimated_slot_like_features,estimated_bend_line_count,blank_length_mm,blank_width_mm,material_cost_gbp,total_time_min,unit_labour_cost_gbp,unit_total_cost_gbp,extended_total_cost_gbp
M&S BACK OF HOUSE STEPS_12223-01-GA_REV B.PDF,12223-01-03M,HAND RAIL,1,assembly,,,,,,,,,,,,,,laser=False; fold=False; holes=0; slots=0; bends=0; finish=False,,,0.0,0,0,0,,,,0,0,0.0,0.0
M&S BACK OF HOUSE STEPS_12223-01-GA_REV B.PDF,12223-01-04M,STEP TREAD PLATE,2,assembly,,,,,,,,,,,,,,laser=False; fold=False; holes=0; slots=0; bends=0; finish=False,,,0.0,0,0,0,,,,0,0,0.0,0.0
M&S BACK OF HOUSE STEPS_12223-01-GA_REV B.PDF,12223-01-05M,TOP STEP TREAD PLATE,1,assembly,,,,,,,,,,,,,,laser=False; fold=False; holes=0; slots=0; bends=0; finish=False,,,0.0,0,0,0,,,,0,0,0.0,0.0
M&S BACK OF HOUSE STEPS_12223-01-GA_REV B.PDF,12223-01-06M,HAND RAIL,2,assembly,,,,,,,,,,,,,,laser=False; fold=False; holes=0; slots=0; bends=0; finish=False,,,0.0,0,0,0,,,,0,0,0.0,0.0
M&S BACK OF HOUSE STEPS_12223-01-GA_REV B.PDF,12223-01-07M,HAND RAIL,3,assembly,,,,,,,,,,,,,,laser=False; fold=False; holes=0; slots=0; bends=0; finish=False,,,0.0,0,0,0,,,,0,0,0.0,0.0
M&S BACK OF HOUSE STEPS_12223-01-GA_REV B.PDF,12223-01-SA01,BASE FRAME - WELDED ASSEMBLY,1,assembly,,,,,,,,,,,,,,laser=False; fold=False; holes=0; slots=0; bends=0; finish=False,,,0.0,0,0,0,,,,0,0,0.0,0.0
